id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,r i 6,sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,r ii 5,sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-kum=zidgu[flour//flour]N'N$zidgu/zid₂-kum
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dabin=dabin[semolina//semolina;-barley-grits]N'N$dabin/dabin
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-milla=zidmilla[flour//flour]N'N$zidmilla/zid₂-milla
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,o i 12',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,o i 13',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:hi-ib-za=hibza[~bread//a-designation-of-breads]N'N$hibza/hi-ib-za
dcclt/Q000043,OB Nippur Ura 06,o i 14',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-an-du-nu-um=pandunum[bread//bread]N'N$pandunum/pa-an-du-nu-um
dcclt/Q000043,OB Nippur Ura 06,o i 15',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-na-ni-kum=pananikum[bread//bread]N'N$pananikum/pa-na-ni-kum
dcclt/Q000043,OB Nippur Ura 06,o i 16',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:gazi-ta=gazi[condiment//condiment]N'N$gazi;ta/gazi
dcclt/Q000043,OB Nippur Ura 06,o i 17',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:harub-ba=harub[carob//carob-(tree)]N'N$harub;bi.ak/harub
dcclt/Q000043,OB Nippur Ura 06,o i 18',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:i₃=i[oil//oil]N'N$i/i₃ sux:ši-ig-du-um=šiqdum[almond//almond]N'N$šiqdum/ši-ig-du-um
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:i₃=i[oil//oil]N'N$i/i₃ sux:{ŋeš}erin=eren[cedar//cedar]N'N$eren/{ŋeš}eren
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:i₃=i[oil//oil]N'N$i/i₃ sux:ligidba(|ŠIM.AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidba(|ŠIM.AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:ligidba(|ŠIM.AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidba(|ŠIM.AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:gu₂-gal=gugala[chickpea?//chickpea?]N'N$gugala/gu₂-gal
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:gu₂-tur=gutur[lentil?//lentil?]N'N$gutur/gu₂-tur
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:gu₂-niŋ₂-ar₃-ra=guniŋara[vetch//lentil?]N'N$guniŋara/gu₂-niŋ₂-ar₃-ra
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂ sux:anše=anše[equid//equid;-donkey]N'N$anše/anše
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ga=ga[milk//milk]N'N$ga/ga sux:nunuz-TE=nunuzte[~dairy//dairy-designation]N'N$nunuzte/nunuz-te
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ga=ga[milk//milk]N'N$ga/ga sux:u₂=u[grass//plant(s)]N'N$u/u₂
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ga-ar₃=gaʾar[cheese//cheese]N'N$gaʾar/ga-ar₃
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:i₃=i[oil//oil]N'N$i/i₃ sux:ši-ig-du-um=šiqdum[almond//almond]N'N$šiqdum/ši-ig-du-um
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:i₃=i[oil//oil]N'N$i/i₃ sux:az=az[bear//bear]N'N$az/az
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:i₃=i[oil//oil]N'N$i/i₃ sux:ligidba(|ŠIM.AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidba(|ŠIM.AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ligidba(|ŠIM.AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidba(|ŠIM.AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 1,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:še=še[barley//barley]N'N$še/še sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:še=še[barley//barley]N'N$še/še sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:še=še[barley//barley]N'N$še/še sux:a=a[water//water]N'N$a/a sux:ri-a=ri[unmng//(unknown-meaning)]N'N$ri;ak/ri
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:še=še[barley//barley]N'N$še/še sux:in-nu-ha=in.nu.HA[barley//a-type-of-barley]N'N$in.nu.HA/in-nu-HA
dcclt/Q000043,OB Nippur Ura 06,r ii 5,sux:še=še[barley//barley]N'N$še/še sux:ha-ba-zi-il=habazin[cereal//cereal]N'N$habazin/ha-ba-zi-il
dcclt/Q000043,OB Nippur Ura 06,r ii 6,sux:še=še[barley//barley]N'N$še/še sux:lillan=lillan[grain//ripe-grain]N'N$lillan/lillan
dcclt/Q000043,OB Nippur Ura 06,r ii 7,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 3,sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:ŋeštin-kir₄=ŋeštinkira[berry//a-berry]N'N$ŋeštinkira/ŋeštin-kir₄
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:ŋeštin-ka₅-a=ŋeštinkaʾa[grape//a-grape]N'N$ŋeštinkaʾa/ŋeštin-ka₅-a
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:ŋeštin-gam-ma=ŋeštinguruma[~vine//stock-of-the-vine]N'N$ŋeštinguruma/ŋeštin-gam-ma
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin sux:igi=igi[eye//eye]N'N$igi/igi
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:a-ŋeštin-na=aŋeštinak[vinegar//vinegar]N'N$aŋeštinak/a-ŋeštin-na
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,o i 12,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,o i 13,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r 1',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:šennur=šennur[plum//plum]N'N$šennur/šennur
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:lal₃=lal[syrup//syrup]N'N$lal/lal₃
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:ga=ga[milk//milk]N'N$ga/ga sux:uzud-da=uzud[goat//(female)-goat]N'N$uzud;ak/uzud±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:ga=ga[milk//milk]N'N$ga/ga sux:u₈=u[ewe//sheep;-ewe]N'N$u/u₈
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:ga=ga[milk//milk]N'N$ga/ga sux:ab₂=ab[cow//cow]N'N$ab/ab₂
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:ga-šeₓ(IGI@g)-a=gašea[~dairy//a-dairy-product]N'N$gašea/ga-šeₓ(IGI@g)-a
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,r i 1,sux:ga=ga[milk//milk]N'N$ga/ga sux:nunuz-TE=nunuzte[~dairy//dairy-designation]N'N$nunuzte/nunuz-te
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:ga=ga[milk//milk]N'N$ga/ga sux:i-te-er-da=itirda[~dairy//a-dairy-product]N'N$itirda/i-te-er-da
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:ga=ga[milk//milk]N'N$ga/ga sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:še=še[barley//barley]N'N$še/še sux:ŋeš=ŋeš[tree//tree]N'N$ŋeš/ŋeš
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:še=še[barley//barley]N'N$še/še sux:izi=izi[fire//fire]N'N$izi/izi
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:še=še[barley//barley]N'N$še/še sux:in-nu-ha=in.nu.HA[barley//a-type-of-barley]N'N$in.nu.HA/in-nu-HA
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:erin=eren[cedar//cedar]N'N$eren/eren
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ku₆=kud[fish//fish]N'N$kud/ku₆
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:šah₂=šah[pig//pig]N'N$šah/šah₂
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:peš₂=peš[mouse//a-large-mouse]N'N$peš/peš₂
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:še-ri-a=šeria[dish//dish]N'N$šeria/še-ri-a
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,o ii 7',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:|GA₂×(HA.LU.EŠ₂)|=halub[tree//a-tree]N'N$halub/|GA₂×(HA.LU.EŠ₂)|
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ti=ti[arrow//arrow]N'N$ti/ti
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dirig=dirig[excess//excess]N'N$dirig/dirig
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ne-mur-ra=nimur[ashes//ashes]N'N$nimur;ak/ne-mur±-ra=r.a
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:šu=šu[hand//hand]N'N$šu/šu sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a-dar{sar}=adar[plant//a-plant]N'N$adar/a-dar{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:uzu-bala=uzubala[~soup//a-designation-of-soups]N'N$uzubala/uzu-bala
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:šu-kam-ma=šu[hand//hand]N'N$šu;ka.am.ak/šu
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:|NI.LU|=lib[fat//sheep-fat]N'N$lib/|NI.LU|
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
